ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000120915	EPHX2	8	27348296	6.293015956217054	7.174402085147268	3.113563197324411e-10	7.262387694241379e-13	0.430937130245031	0.39955562903574	1.70590242238144e-5	1.7053206002728514e-5	TRUE	TRUE	6.919142324787212	7.57666225791731	4.543861835136056e-12	3.545581982846023e-14	0.430937130245031	0.39955562903574	1.7094017094017095e-5	1.7047391749062393e-5	TRUE	TRUE	4.549855571758517	5.664116213421729	5.368274918988517e-6	1.4778422731584203e-8	0.430937130245031	0.39955562903574	1.7041581458759374e-5	1.7041581458759374e-5	TRUE	TRUE
ENSG00000121057	AKAP1	17	55162453	-1.7983943617669882	-0.6628156608255866	0.07211453562607945	0.5074486223040449	0.0126303638699728	0.0100226804905018	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.3873045729572865	0.05280101299904734	0.6985307404913066	0.9578904543718688	0.0126303638699728	0.0100226804905018	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.31893379063600996	-0.17577020237467847	0.7497767200908112	0.8604744801958468	0.0126303638699728	0.0100226804905018	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121060	TRIM25	17	54965270	0.6938163316749758	0.7708073044697137	0.4877973992644211	0.4408211570068242	0.198970970734898	0.188581004243943	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.9166081445960782	-0.8584350402279761	0.35934801494152724	0.3906522858642195	0.198970970734898	0.188581004243943	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.3153790414643223	1.3039150091317024	0.18838254568618418	0.1922625621972549	0.198970970734898	0.188581004243943	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121350	PYROXD1	12	21590549	0.27358622116317866	0.16332576812745425	0.7844026240568849	0.8702619462701704	0.0143478762559991	-0.00173190035366821	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8523320750077525	-1.0003730007217484	0.39402980842436075	0.3171300310184133	0.0143478762559991	-0.00173190035366821	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.15454238930213834	-0.11065626172119736	0.8771820908263883	0.9118889309868715	0.0143478762559991	-0.00173190035366821	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121390	PSPC1	13	20248896	1.1283997304791336	0.8733378542853464	0.2591511415698766	0.382478953368798	0.0129658108110444	0.0112040626076798	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.26175703696973995	-0.04807395567421609	0.7935087639450157	0.9616573025606855	0.0129658108110444	0.0112040626076798	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.18072192081162394	0.34854950627862424	0.8565858517756532	0.7274275411661555	0.0129658108110444	0.0112040626076798	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121691	CAT	11	34460472	-1.7317029538803563	-1.9731353620007972	0.08332646444828577	0.048480142370051264	0.165078255731532	0.160080066240269	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.1577400041639148	-1.3481807607307859	0.2469701534708797	0.17760025102689658	0.165078255731532	0.160080066240269	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.5838484433593216	-1.8632601814042953	0.11322821222493856	0.06242566942654741	0.165078255731532	0.160080066240269	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121769	FABP3	1	31838472	2.146264443468802	2.146264443468802	0.031851886683471393	0.031851886683471393	0.0934964043093872	0.0934964043093872	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.9687904902306932	1.9687904902306932	0.04897715478896456	0.04897715478896456	0.0934964043093872	0.0934964043093872	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.6001711184662066	0.6001711184662066	0.5483921995890007	0.5483921995890007	0.0934964043093872	0.0934964043093872	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121897	LIAS	4	39460620	1.5899419604395133	1.6187921249652886	0.11184788824782982	0.10549199710064719	0.161938240858171	0.135758791823336	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.2223098821638847	0.6968861266701522	0.22159046360224532	0.48587406060478955	0.161938240858171	0.135758791823336	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.2465065318028403	-0.0060662442035162405	0.8052901487720144	0.9951598670935716	0.161938240858171	0.135758791823336	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121904	CSMD2	1	33979609	-1.9098879502055413	-1.9098879502055413	0.05614764187153561	0.05614764187153561	0.023370346955189	0.023370346955189	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.8719772039884433	-1.8719772039884433	0.061209757360578154	0.061209757360578154	0.023370346955189	0.023370346955189	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.4232061054231417	-2.4232061054231417	0.015384195660258415	0.015384195660258415	0.023370346955189	0.023370346955189	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121905	HPCA	1	33351595	-0.14624828444313875	0.847309795141159	0.8837253898207391	0.3968224683830117	0.13538812957298	0.133897519696342	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6164685315262207	0.2523430693598658	0.5375853348271433	0.8007759004534141	0.13538812957298	0.133897519696342	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.31641325910374235	0.7872188819221143	0.7516888542515929	0.43115374576233845	0.13538812957298	0.133897519696342	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121940	CLCC1	1	109472130	-1.1373950128808752	-1.124079366622074	0.25537319117895596	0.26097935773926706	0.0552222146322563	0.0549473177765852	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.23807108840313743	-0.40234744251997606	0.8118259582275411	0.6874283438788161	0.0552222146322563	0.0549473177765852	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.37423052409616553	-0.5064299802495821	0.708232816239734	0.6125548325944795	0.0552222146322563	0.0549473177765852	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000121964	GTDC1	2	144695635	0.1561346407136828	0.1561346407136828	0.8759268938495497	0.8759268938495497	0.0501841899388538	0.0501841899388538	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8054796517972794	-0.8054796517972794	0.42054294392810676	0.42054294392810676	0.0501841899388538	0.0501841899388538	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.887011844139592	-0.887011844139592	0.37507252377447975	0.37507252377447975	0.0501841899388538	0.0501841899388538	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122012	SV2C	5	75378997	0.6430948150080745	0.7640367263275423	0.5201625787116562	0.4448453567450108	0.163876871832947	0.153664536265936	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.16741445584410913	-0.1448318382858764	0.8670439515759873	0.8848436439313478	0.163876871832947	0.153664536265936	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.7113806185218673	-0.8044244515964414	0.47684840598625877	0.4211518844026557	0.163876871832947	0.153664536265936	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122085	MTERFD2	2	242011584	2.2156580077459833	2.349489405341689	0.026714932856034573	0.018799179101725766	0.207980022878671	0.204835086705343	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.5227409974088042	1.5844521492265395	0.1278235166919981	0.11309086259830559	0.207980022878671	0.204835086705343	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.6668208599013377	1.824805036026224	0.09555003108367417	0.06803045563994675	0.207980022878671	0.204835086705343	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122194	PLG	6	161123270	2.3264016653534583	0.42410923438651316	0.019997132871971086	0.6714861512324092	0.00795459372358898	-0.00110428886159397	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.2593487455149286	0.9433784442346916	0.023861699964227975	0.34548736481734266	0.00795459372358898	-0.00110428886159397	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.3739334353746764	0.5806521119022486	0.1694623484178197	0.5614749428724057	0.00795459372358898	-0.00110428886159397	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122218	COPA	1	160259063	-1.585109829500059	-2.014369611039004	0.11294138266040175	0.04397074243561614	0.00745112866124442	0.00423146970485522	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6068502154616046	-1.6301845625650195	0.5439503196295881	0.10306249561154236	0.00745112866124442	0.00423146970485522	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.36115410540496773	-1.3252527503698293	0.7179842485215855	0.1850873347188854	0.00745112866124442	0.00423146970485522	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122335	SERAC1	6	158530536	-0.3838350317136026	-0.18535383685646012	0.7011007216378389	0.8529515138127848	0.128081822344901	0.118086803371585	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.37814178462837267	0.41970605357427887	0.7053252691606394	0.6747002022634275	0.128081822344901	0.118086803371585	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7243100698707192	0.7970297527046585	0.4688753961948664	0.42543375196705946	0.128081822344901	0.118086803371585	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122359	ANXA11	10	81910645	3.3993602844743487	3.30695536937399	6.754367864684431e-4	9.431591751103188e-4	0.224641152174032	0.214862656442199	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	3.7953977472904543	3.7644832807299218	1.4740694074779102e-4	1.6689383376915275e-4	0.224641152174032	0.214862656442199	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.1380376271057187	2.090199504398315	0.032513689482236714	0.03659988204994772	0.224641152174032	0.214862656442199	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122367	LDB3	10	88428206	-1.9286476373672485	-1.9286476373672483	0.05377462085787475	0.05377462085787475	0.0392743961905128	0.026084894490628	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-3.604628324508667	-3.604628324508667	3.1259996593110284e-4	3.1259996593110284e-4	0.0392743961905128	0.026084894490628	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.71997880935669	-2.7199788093566895	0.00652860999603768	0.006528609996037682	0.0392743961905128	0.026084894490628	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122490	PQLC1	18	77662420	0.10628631819850273	0.7393856111470379	0.9153551865948137	0.4596728770529437	0.0272392805074977	0.0117570940236237	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6917093584840175	-0.4835236294157943	0.48911986871183244	0.6287239861191296	0.0272392805074977	0.0117570940236237	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.619189131489451	1.5357154766123153	0.10540657575273843	0.1246081775962087	0.0272392805074977	0.0117570940236237	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122507	BBS9	7	33168856	1.2812993707728897	0.6600462783783594	0.20008853382889913	0.5092241316831984	0.0609370318254646	0.0536359360259159	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.538901380193198	0.7064028909065982	0.12382837418692239	0.4799376235973485	0.0609370318254646	0.0536359360259159	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.1443833972767757	0.029590868297594847	0.8851977264895208	0.9763933481689223	0.0609370318254646	0.0536359360259159	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122547	EEPD1	7	36192758	-0.2743140608956922	-0.10014718940523101	0.7838432797800827	0.9202274718876102	0.034535934416375	0.0196716157587545	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.4258280910003776	1.2312522662595768	0.15391797021990192	0.21822852874395426	0.034535934416375	0.0196716157587545	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9288886017861038	0.7761152519898054	0.35294682061579086	0.43768093898649774	0.034535934416375	0.0196716157587545	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122574	WIPF3	7	29846102	1.2240291937964056	1.293834841837698	0.22094121472242778	0.19572247497267725	0.170497123505896	0.168224489732197	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5143598354080439	0.7053176271910289	0.6070004348560244	0.48061259313627946	0.170497123505896	0.168224489732197	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.8164581736086232	0.8609700451039278	0.06930011844369217	0.38925454130686654	0.170497123505896	0.168224489732197	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122584	NXPH1	7	8473585	0.6395796534102891	-0.8092994762464522	0.5224459137680955	0.41834290743607594	0.0113695791750993	-0.00156495709702598	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.3936565751049872	0.2435409378358359	0.1634213353790055	0.8075863757374704	0.0113695791750993	-0.00156495709702598	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.2737821710140098	-0.17468446962887813	0.20274062545393234	0.8613275715761473	0.0113695791750993	-0.00156495709702598	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122642	FKBP9	7	32997017	-1.141205974994903	-1.1313447724545451	0.25378421848883304	0.2579100067168655	0.0252517803907488	0.0115682544201078	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.8449968760243665	-1.8395352450362887	0.06503799304964679	0.06583649885964511	0.0252517803907488	0.0115682544201078	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.9267593619368211	-1.0096133378296357	0.354051488782408	0.31268057691018747	0.0252517803907488	0.0115682544201078	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122643	NT5C3A	7	33053742	3.2465732387941206	2.929512613278242	0.001168033908025787	0.003394940343445689	0.0520400352603895	0.0507111237881064	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	3.7237474145948446	3.293685342229768	1.9628731357571144e-4	9.888312552704896e-4	0.0520400352603895	0.0507111237881064	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.71144963857074	2.1899623292100285	0.08699814046574712	0.028526968960529926	0.0520400352603895	0.0507111237881064	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122694	GLIPR2	9	36136732	0.4973412931579951	0.4759907171608092	0.6189483971079852	0.6340809912528642	0.162985602174301	0.159253450687791	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.8390891644379789	0.5540145215722936	0.40141927609164396	0.5795689075744039	0.162985602174301	0.159253450687791	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.08400927783940453	-0.25921830605995066	0.933049055198398	0.795466807518378	0.162985602174301	0.159253450687791	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122705	CLTA	9	36190853	0.1178447946777898	0.022194500372884396	0.9061906357877169	0.9822928045781629	0.0333833358673156	0.0304401067116113	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.27538337494399306	-0.4152098218090614	0.7830217153699146	0.6779883093560357	0.0333833358673156	0.0304401067116113	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5483392828641043	-0.6257733642065038	0.5834589588925565	0.5314636049031916	0.0333833358673156	0.0304401067116113	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122729	ACO1	9	32384618	0.08418440825646162	0.08418440825646162	0.932909814588479	0.932909814588479	0.140360677693334	0.140360677693334	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.06207907642880119	0.06207907642880119	0.9504998594456875	0.9504998594456875	0.140360677693334	0.140360677693334	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.1532939116840118	0.1532939116840118	0.8781665017035305	0.8781665017035305	0.140360677693334	0.140360677693334	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122756	CNTFR	9	34551430	-1.9148955345153806	-2.052014248699639	0.05550582742379722	0.04016827768165571	0.0352841492925615	0.029330080877111	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.2215040326118469	-0.05397826185317173	0.8246999970114479	0.956952483515218	0.0352841492925615	0.029330080877111	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5913299322128296	-0.3568024192446298	0.5542993778237401	0.7212397250265392	0.0352841492925615	0.029330080877111	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122778	KIAA1549	7	138516126	-0.44801300928961724	-0.44801300928961724	0.6541438078075328	0.6541438078075328	0.133478854603264	0.133478854603264	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.1151036778195071	-1.1151036778195071	0.26480599565222984	0.26480599565222984	0.133478854603264	0.133478854603264	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.9276611746797663	-1.9276611746797663	0.053897284323343	0.053897284323343	0.133478854603264	0.133478854603264	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122873	CISD1	10	60028818	-2.8847154088193503	-2.9688981686906426	0.003917676383447007	0.002988696209443481	0.148359586963036	0.14494163477094	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-3.5750307547077793	-3.7241060104628856	3.501867290154094e-4	1.960085553159495e-4	0.148359586963036	0.14494163477094	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.9735243702912753	-2.914561872676824	0.002944010272349215	0.0035618819592256046	0.148359586963036	0.14494163477094	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000122971	ACADS	12	121163538	-1.2842778031171216	-1.0026367212587517	0.19904477056014003	0.3160361714071207	0.569147861639174	0.563791674080148	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.12348574441935735	0.24974325955989604	0.9017224621971934	0.8027859016889423	0.569147861639174	0.563791674080148	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.12777073209879505	0.20834182332401274	0.8983304125851062	0.8349620777546063	0.569147861639174	0.563791674080148	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123106	CCDC91	12	28286182	0.25979987756919987	0.44392725511011005	0.7950181453982613	0.6570951786172099	0.301712748594929	0.189460833669914	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.6931006761777996	1.4209214080769175	0.488246373358846	0.15533960857197435	0.301712748594929	0.189460833669914	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.9178214512550762	2.4189243679628736	0.05513365479972371	0.015566476409308768	0.301712748594929	0.189460833669914	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123119	NECAB1	8	91803778	2.4697004856197946	2.487402153815587	0.013522622044141957	0.012867984551255334	0.0351917933053817	0.025999408964145	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.111658639558384	1.1597946350573278	0.2662849494941575	0.2461324289151282	0.0351917933053817	0.025999408964145	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.177441994546203	2.1214037397280676	0.02944760526890492	0.033887840826318114	0.0351917933053817	0.025999408964145	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123159	GIPC1	19	14588572	-0.6257429211557805	-0.6257429211557805	0.5314835758742003	0.5314835758742003	0.0628650354561009	0.0628650354561009	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.4583538309709419	-0.4583538309709419	0.6466982556151186	0.6466982556151186	0.0628650354561009	0.0628650354561009	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.9817309544818289	-0.9817309544818289	0.3262324113858127	0.3262324113858127	0.0628650354561009	0.0628650354561009	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123213	NLN	5	65018023	-0.06907987164274074	0.06937667232670967	0.9449260428504792	0.9446897969573484	0.0858722024242515	0.0848939779805258	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.570724179153411	-0.7188572013549306	0.5681866259793669	0.472228908967563	0.0858722024242515	0.0848939779805258	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.1648541467764708	0.0030839472703816273	0.8690587840640661	0.9975393699870312	0.0858722024242515	0.0848939779805258	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123240	OPTN	10	13141449	-0.36671149123297647	0.07133638433353609	0.7138342340848365	0.9431300384680219	0.0296078447417157	-2.82206507487448e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.4836073532788629	1.0144130519432855	0.6286645551834102	0.3103856989316002	0.0296078447417157	-2.82206507487448e-4	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.39174619531572535	0.32491768655253195	0.6952457536593823	0.7452433706085777	0.0296078447417157	-2.82206507487448e-4	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123297	TSFM	12	58176372	-0.17208464818525218	-0.055836038718591656	0.8633709816941195	0.9554724249684429	0.406167858277507	0.381899390715658	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.15939187154059029	0.10940359461478728	0.8733601426139008	0.91288238277406	0.406167858277507	0.381899390715658	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.4595192239606438	-1.6205492225318228	0.14442225347085683	0.10511434971150153	0.406167858277507	0.381899390715658	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123360	PDE1B	12	54943134	-0.061454951477492865	-0.3528257595793243	0.9509968900687336	0.7242190708056527	0.153011059861643	0.137104288300986	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9916862507049008	1.0270400805014743	0.3213506001866846	0.30440159143685386	0.153011059861643	0.137104288300986	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.4661372018919875	0.17097915878978656	0.6411172960400668	0.8642401531503395	0.153011059861643	0.137104288300986	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123453	SARDH	9	136528682	-0.439310126136695	-0.6947854121481903	0.6604368379036847	0.4871897915708602	0.121878567287419	0.121624148187553	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.9163656961015851	-1.1485341457467204	0.35947512124904135	0.25074812533103674	0.121878567287419	0.121624148187553	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.022903409089943042	-0.5497908082915486	0.9817273210494823	0.5824628638520252	0.121878567287419	0.121624148187553	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000123836	PFKFB2	1	207222801	2.1675311548959306	2.0427523940079912	0.030194376780368033	0.04107695534132248	0.008784644221565	-8.76786157505194e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.7767622657167836	1.0182702657683838	0.07560736276984474	0.3085495349553413	0.008784644221565	-8.76786157505194e-4	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.7328232760884295	1.6935542830493553	0.08312708443645858	0.09035001156606334	0.008784644221565	-8.76786157505194e-4	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124098	FAM210B	20	54933971	1.5934999936465721	1.6543038580665907	0.11104806975084211	0.09806578949450045	0.133423081699147	0.132541984551665	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.1662100112329413	-0.1399321712819385	0.8679916812087245	0.8887135823488984	0.133423081699147	0.132541984551665	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.1707248541116159	0.22544503611061004	0.8644401189817912	0.8216330795137414	0.133423081699147	0.132541984551665	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124120	TTPAL	20	43104526	0.7316809169381562	0.7316809169381562	0.46436334663447465	0.46436334663447465	0.0448628533321146	0.0448628533321146	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.04500484742129359	0.04500484742129359	0.9641034451875803	0.9641034451875803	0.0448628533321146	0.0448628533321146	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.810750389415822	0.810750389415822	0.4175090296680811	0.4175090296680811	0.0448628533321146	0.0448628533321146	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124126	PREX1	20	47240790	1.948615405417557	1.8329655797794844	0.05134137099123293	0.06680768998659686	0.111237783865053	0.109204108459939	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.9128782385160799	1.804233096319641	0.055763642062262295	0.07119477299522696	0.111237783865053	0.109204108459939	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.3114107750109318	1.3410330444143213	0.1897190204421889	0.17990972415505435	0.111237783865053	0.109204108459939	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124145	SDC4	20	43953928	0.7549479614129474	0.7603121112253592	0.4502802066652286	0.44706804413767076	0.0635663114098088	0.00193436008418624	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9375067091902891	0.91694955593717975	0.3484979742564077	0.3591690741557074	0.0635663114098088	0.00193436008418624	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9135691532732841	0.9082308986610227	0.36094328115247054	0.3637562424316175	0.0635663114098088	0.00193436008418624	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124164	VAPB	20	56964178	0.03798965912232334	0.03798965912232334	0.9696959269028362	0.9696959269028362	0.204951561662138	0.204951561662138	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0686893798024777	-1.0686893798024777	0.2852096585824423	0.2852096585824423	0.204951561662138	0.204951561662138	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.1893203726815235	-0.1893203726815235	0.849841728958787	0.849841728958787	0.204951561662138	0.204951561662138	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
