ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000148484	RSU1	10	16632610	1.299232680913679	1.299232680913679	0.19386408913957098	0.19386408913957098	0.120473252408152	0.120473252408152	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148572	NRBF2	10	64893050	1.1685001850128174	1.0282280798143377	0.24260506466337872	0.3038425527540186	0.0210117051832572	0.00199758016982132	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148634	HERC4	10	69681665	-0.2490966105911677	-0.10462734178092192	0.8032860511991191	0.9166715181709628	0.0233239490834409	0.00802921022561942	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148660	CAMK2G	10	75572259	-0.6447918978531944	0.09739114232172033	0.5190620531405625	0.9224157786937116	0.021113033338256	0.0159477187288204	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148671	ADIRF	10	88727949	0.0875575691577746	0.6088792422486593	0.9302283275088787	0.5426044840919404	0.0651420840103408	0.0547990558824774	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148672	GLUD1	10	88810243	0.137280210852623	0.18506030161579837	0.8908093117864445	0.8531817384502939	0.0556030193188897	0.0549428128151045	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148700	ADD3	10	111756126	-1.662042260169983	-1.5955709653219239	0.09650430138120951	0.11058461423319088	0.0891279039375723	0.0817634922552176	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148798	INA	10	105036920	1.3076788387107203	1.2070596580048747	0.19098226376055172	0.22740916966584934	0.0675591120697027	0.0491339883141826	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148834	GSTO1	10	105995114	0.2202063490837944	0.46131468222155525	0.8257104521347071	0.6445728526836642	0.563080510502543	0.520996481413181	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000148842	CNNM2	10	104678050	0.3455885128591431	0.3455885128591431	0.7296519800662125	0.7296519800662125	0.195778548428017	0.195778548428017	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149084	HSD17B12	11	43577986	1.1251749791129184	1.1135940212970965	0.26051489359653535	0.26545339247020083	0.550462817630841	0.550198194422791	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149089	APIP	11	34874641	-0.8031073762900095	-0.8031073762900095	0.4219126746406825	0.4219126746406825	0.547379283408827	0.547379283408827	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149091	DGKZ	11	46354455	-0.523623286866345	-0.5023990159602025	0.6005405814720001	0.615386871106836	0.011346038063915	0.00967810985251483	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149115	TNKS1BP1	11	57067112	1.0851658577632415	1.1389513135724316	0.27784820292937384	0.25472346141089774	0.0379810583728155	0.0360790980111865	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149177	PTPRJ	11	48002113	-2.4359506187521065	-2.4059449762532705	0.014852712002727177	0.016130694059078566	0.0399566332326193	0.0326869447156651	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149196	C11orf73	11	86013253	-2.607046365737915	-2.2479726900232953	0.009132699282852845	0.024577931405481063	0.0334477662876196	0.0317686699983806	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149218	ENDOD1	11	94822974	0.16831694793868832	0.04662436632469834	0.8663339415449633	0.9628126116264284	0.0795162077076929	0.0531027384079454	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149256	TENM4	11	78363876	0.10198146285980822	-0.3602900445150564	0.9187713888563231	0.7186302434502376	0.062483227365729	0.0578033522559869	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149260	CAPN5	11	76777979	0.5773455336253557	0.7028285154797225	0.5637060600301514	0.4821626242074788	0.132880584779437	0.114333007859234	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149269	PAK1	11	77032752	-1.2285063949632549	-1.2394597822149496	0.21925693025034299	0.21517527389529778	0.106352882771117	0.105308620262956	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149294	NCAM1	11	112831997	2.3148507204578204	2.2287760481181067	0.020621103055637916	0.02582880937101967	0.102163093101461	0.0982021333474938	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149311	ATM	11	108093211	-1.0917603145266441	-1.6174296994284107	0.2749384666571836	0.1057855591954886	0.050799716477177403	0.0200932626258035	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149428	HYOU1	11	118914900	-0.8846289052901465	-0.7580968659733549	0.37635681149928424	0.4483929957683247	0.00491820425901213	-0.00135070340362398	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149499	EML3	11	62369690	-0.04926220665270317	0.4780781776326967	0.9607103376526559	0.6325945634153465	0.0240508564444397	0.0151619740909016	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149527	PLCH2	1	2357419	1.4028850793838503	1.3330593699176472	0.16065111086463635	0.18251232138638362	0.0437357395709163	0.0415579727747352	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149541	B3GAT3	11	62382768	0.6262446250374364	0.6262446250374364	0.5311545012298793	0.5311545012298793	0.172755519628843	0.172755519628843	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149547	EI24	11	125439112	-1.794548538709952	-1.794548538709952	0.07272565853688245	0.07272565853688245	0.0144334591095896	0.0144334591095896	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149575	SCN2B	11	118032666	0.32827550224362173	-0.5619011657069625	0.7427033651487239	0.5741833594224339	0.00929807343252753	1.8222191206696e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149577	SIDT2	11	117049449	-2.6533377794465296	-2.93226614633773	0.007970006999533926	0.0033649823889495127	0.0206863108307407	0.0177504659565971	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149582	TMEM25	11	118401756	-1.4589333137692797	-1.4655460539570062	0.14458346293395144	0.14277199705687546	0.0480917817445063	0.0441432975280883	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149743	TRPT1	11	63991271	-1.194254994392395	-1.0603654419490867	0.23237823671400948	0.2889783776364322	0.062100037558823	0.0559050334737594	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149782	PLCB3	11	64018995	0.8019077181816101	1.146313846844313	0.42260634116314455	0.25166531556684246	0.0775008514504321	0.0745968505623454	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149927	DOC2A	16	30016830	-4.003336429595947	-4.060451241019198	6.245538769842916e-5	4.897796519600005e-5	0.151340903016448	0.143526741435226	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000149972	CNTN5	11	98891683	-1.3058162420336392	-1.1701291857083533	0.19161505529508305	0.2419489849427955	0.115526346211602	0.0909610347152604	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150054	MPP7	10	28339922	-1.2781820029097304	-0.06362983262390429	0.20118526029717543	0.9492649768688286	0.0396255224836005	0.0391190324582692	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150394	CDH8	16	61681146	1.487494008117447	0.029462277991729097	0.13688438458602778	0.9764959036739314	0.00256255080188184	-0.00135542940131539	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150401	DCUN1D2	13	114110134	0.5146911086946575	0.5146911086946575	0.6067688875756991	0.6067688875756991	0.0442312678165281	0.0442312678165281	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150456	N6AMT2	13	21302870	0.05465983785688877	0.0492302970720694	0.9564094662488386	0.9607357669601877	0.128839082997784	0.126105654356604	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150527	CTAGE5	14	39734488	0.8154893403118634	0.7757515878279531	0.41479226379874823	0.4378956736448135	0.0432810502811652	0.0427812228960853	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150540	HNMT	2	138721590	-1.3331136419850378	-1.1363856745108416	0.18249451319550525	0.25579518857731043	0.363748230284544	0.327736346384479	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150593	PDCD4	10	112631565	-0.3833484441615124	-1.621437121463331	0.7014614243751822	0.10492392494508129	0.0512483839799996	0.0433270193847251	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150627	WDR17	4	176986985	-0.0024911803291214536	-1.1633875394180966	0.9980123277331273	0.2446723028210145	0.147837546303394	0.109125064753653	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150656	CNDP1	18	72201675	0.04147082844494916	0.12718350880447213	0.9669205483684776	0.8987951574474078	0.0642957625344815	0.0613971945909064	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150687	PRSS23	11	86502101	-2.793093204498291	-2.1751501889883533	0.005220664710688413	0.029618863469828963	0.108008261960642	0.0973137627808374	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150768	DLAT	11	111895538	1.6911962233471114	1.9655855268102944	0.090799332083433	0.04934650729952085	0.0366380782905098	0.0275270963531868	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150787	PTS	11	112097088	-1.6237227139320958	-1.6363092063656257	0.10443500108894767	0.10177489028076714	0.0337918008853424	0.0292874578629235	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150867	PIP4K2A	10	22823778	2.221366562586274	2.221366562586274	0.026326143859709793	0.026326143859709793	0.57899927541963	0.57899927541963	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150967	ABCB9	12	123405498	0.022243456151171508	-0.5150571006542612	0.98225375315921	0.6065131191785682	0.113228883713031	0.104769106380583	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000150995	ITPR1	3	4535032	-0.8149323712854951	-0.7360185655043099	0.4151110223436788	0.4617193994121618	0.0475739923458945	0.0456093290156245	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151012	SLC7A11	4	139085251	-0.3152199740606212	-0.3152199740606212	0.7525946409531112	0.7525946409531112	0.154370727681431	0.154370727681431	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151131	C12orf45	12	105380088	-1.3898624181747434	-1.3298994404124327	0.16457065966758433	0.18355140583190077	0.078323236520375	0.071418738343315	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151148	UBE3B	12	109915207	1.3994524955239884	1.7221859835126994	0.16167733422610742	0.08503583309322742	0.0964335664585805	0.0940109303996677	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151229	SLC2A13	12	40148823	-0.05372499024461951	-1.346260533169578	0.9571542722152246	0.178218509132111	0.074147453134663	0.0448255393723902	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151240	DIP2C	10	320130	-1.0276349385470023	-0.6717933515364072	0.3041215828508297	0.5017152618665872	0.0123581975639786	0.00327880224949373	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151276	MAGI1	3	65339200	1.4538746402488816	0.1956084124858914	0.14598106487605608	0.8449166752740547	0.024164207358604	0.00562714924351126	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151327	FAM177A1	14	35514113	0.2668184780307831	0.3828712630819338	0.7896089264569832	0.7018152195345845	0.0721771445216821	0.0675161758961222	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151376	ME3	11	86152150	2.18970477381673	2.52596858447014	0.028545654650389437	0.011537979830451708	0.278364158935467	0.225625202838444	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151413	NUBPL	14	31959162	1.7137243462035996	2.2165125443265405	0.08657936337685343	0.026656419730219757	0.187911764972382	0.131461156866411	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151414	NEK7	1	198126093	-0.404888421583603	-0.39285670338341505	0.6855595295715087	0.6944253214397349	0.0160500618975995	0.0139305019277921	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151422	FER	5	108083523	-1.0201672241098114	-1.2281744796118914	0.30764915915004376	0.21938147667128582	0.0486388041031988	0.0431977520291787	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151445	VIPAS39	14	77893018	0.7292022057955635	1.0924625903053011	0.4658779821332937	0.2746298249399429	0.159602055728362	0.151617720166835	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151498	ACAD8	11	134123389	1.8098304584133518	1.8103059507247488	0.0703220829969161	0.07024835475487308	0.0383149169030961	0.0293989687837866	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151502	VPS26B	11	134094539	0.1632909510572609	-1.0829380051008413	0.8702893582908044	0.2788359413017947	0.00938833523771998	0.00439962835733509	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151552	QDPR	4	17461884	-0.45256410931327085	-0.05714533448281953	0.6508626477590562	0.954429423707033	0.198515194241738	0.156177547088875	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151576	QTRTD1	3	113724680	0.4069568336560061	0.19458871269831618	0.6840396925494634	0.8457149401109232	0.0338282012469606	0.0212467909324512	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151611	MMAA	4	146539415	-1.055579184961735	-0.9369436015973478	0.29116051477833216	0.3487875693928002	0.45099563830605	0.439962512930848	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151632	AKR1C2	10	5029967	0.42655621707559016	-0.8840956735607471	0.6697025933328427	0.3766445685094565	0.0314546312872847	0.00250668362030904	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151640	DPYSL4	10	134000404	-1.6222381457654362	-1.6640704455808155	0.10475236695871983	0.09609835238785672	0.239351350367076	0.237403227367437	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151689	INPP1	2	191208196	-0.05440375966604142	0.08765819240189474	0.9566134835126795	0.9301483492876959	0.0851822649452001	0.0233470395163239	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151690	MFSD6	2	191273081	0.11941293999552725	-0.22937480031718252	0.9049482100149016	0.8185776205117938	0.0373856669336301	0.0298360588280235	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151693	ASAP2	2	9346894	0.19446363920193865	-0.14603789605270898	0.8458128639442661	0.8838914723858536	0.109071443251807	0.103705998053795	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151726	ACSL1	4	185676749	-0.7993868208285947	-0.7993868208285947	0.42406614994794267	0.42406614994794267	0.111443765041743	0.111443765041743	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151806	GUF1	4	44680444	0.6457222351460385	0.6457222351460385	0.5184592579511929	0.5184592579511929	0.306208707298617	0.306208707298617	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151892	GFRA1	10	117816444	0.1378513787548031	0.2795464768954975	0.8903578775638497	0.7798254756028442	0.124320931155652	0.122620490787398	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151914	DST	6	56322785	1.9775183889813321	3.3601306720373905	0.04798306400301984	7.790561535414765e-4	0.0438260870597603	0.0316266607440298	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000151929	BAG3	10	121410882	-0.24415577239616534	-0.022348576471562593	0.8071101791125903	0.9821699001233619	0.0555411335867643	0.0531906455385317	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152061	RABGAP1L	1	174128548	-0.5245164632797241	-0.5245164632797241	0.5999193721367024	0.5999193721367024	0.0194961745342904	0.00890957165084505	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152078	TMEM56	1	95582894	-1.1391170990469919	-1.5011568401933277	0.2546543165444948	0.13331500012939004	0.0387951419333922	0.014529196572896	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152092	ASTN1	1	176826438	0.30593370010204496	0.8415536254576472	0.7596551263796718	0.4000378564725562	0.018909677461304	0.00169484675275788	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152128	TMEM163	2	135213330	-1.7524349797079104	-1.6118005419805455	0.07969904104105537	0.10700535021914832	0.0716632240919637	0.0494661874509829	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152147	GEMIN6	2	38978676	-1.0815271453376876	-0.7295536589205979	0.2794626924360446	0.465663057181395	0.158203430005262	0.123312221471784	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152214	RIT2	18	40323192	-0.6009101139623568	-0.7678622447063596	0.5478998564337692	0.44256902999300407	0.0696605447748816	0.0578266799676203	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152223	EPG5	18	43427574	-0.9100667020045706	-1.7372992193441181	0.3627873338092209	0.08233436928705902	0.0296286023309853	0.0240713321679348	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152256	PDK1	2	173420101	-0.6142919935801947	-0.29114109473523414	0.5390223923084839	0.7709434114908815	0.0904013742495118	0.0739868767822737	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152291	TGOLN2	2	85545147	-0.8769198060035706	-0.737315821209416	0.38053019757971096	0.4609303131432019	0.146179593981738	0.141298134038076	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152377	SPOCK1	5	136310987	-0.15660854239242944	-0.9328060602077141	0.8755533697700856	0.35092011167334014	0.00997272673469196	0.00302566796322035	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152402	GUCY1A2	11	106544738	-0.6115792572392142	-0.42521924599625216	0.5408161653768675	0.6706768554214964	0.0147769144719875	0.00944230781801148	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152409	JMY	5	78532012	-2.653414629730817	-2.7211449751129213	0.00796819239931839	0.006505622348222327	0.015739931732362	9.0325207827191e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152413	HOMER1	5	78668459	-1.8007910979051382	-1.9551978059518103	0.07173581252470008	0.050559727453766884	0.0702504830604702	0.0492656952687374	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152422	XRCC4	5	82373317	-0.23075585067272186	-0.1536661218621052	0.8175044816369654	0.8778729982888511	0.0306529360030395	0.0259491015429403	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152465	NMT2	10	15144583	-0.6502572894096375	-0.7756242856365996	0.5155260407743392	0.4379708567453653	0.0371820951292481	0.0329983285269186	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152492	CCDC50	3	191046866	1.0540484242673491	-0.6081327193203555	0.29186074744015544	0.5430994531241014	0.103801178143653	0.0303339636515867	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152495	CAMK4	5	110559351	-0.4236918656967614	-0.4816895039595115	0.6717905482360645	0.6300265333660944	0.035427749380574	0.0352797391785983	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152503	TRIM36	5	114460459	-1.4725309585509083	-2.430852435753564	0.14087755328942325	0.015063348094545854	0.0323803062629818	0.0169464805428295	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152556	PFKM	12	48498922	-0.8863672751890944	-0.8381812052140654	0.37541964749359236	0.4019289410780942	0.319473293692516	0.318177081870087	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152583	SPARCL1	4	88394487	0.7917800518373459	0.7480296710509211	0.42848893574319924	0.454442260823514	0.100368075404976	0.0955832391733867	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152620	"NADK2"	5	36192694	-0.9212751313123941	-0.7436966378491051	0.35690680142167563	0.4570600239457132	0.174244251589188	0.145447681928608	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152642	GPD1L	3	32147181	1.042629083251403	1.0734461398226496	0.29712011409764894	0.28307099213045395	0.287319472151282	0.277654506809993	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152684	PELO	5	52083774	-1.5568612813949583	-1.3701862754072027	0.11950342382683472	0.17062876144550365	0.0480267519618903	0.0392102360235342	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152700	SAR1B	5	133936834	0.3462554078008625	0.3568468556936973	0.7291507775945165	0.7212064566665798	0.0228523052736794	0.00822148574478176	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152749	GPR180	13	95254157	-1.3371762037277222	-1.3361872480032535	0.18116512750489888	0.18148807805761102	0.0343217697220606	0.0250673207828579	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152767	FARP1	13	98794816	0.6111640329502915	-0.07311291458107731	0.5410909918325235	0.9417162648145005	0.169653528937684	0.147576337646405	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152778	IFIT5	10	91174343	-0.17095982126827522	-0.20508511957765638	0.8642553583992667	0.8375056221962945	0.258791394350986	0.255653885527569	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152822	GRM1	6	146348782	0.002748021632175054	0.00056883544684410215	0.9978073987265519	0.9995461350038022	0.0337890851091351	0.0189142115665237	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152894	PTPRK	6	128289924	1.8458867383339268	2.0278586847417066	0.06490865264335494	0.04257467286601751	0.0901454947937417	0.0725006330821417	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152904	GGPS1	1	235490665	-0.30441850423812866	-0.29169073279077795	0.7608090720039761	0.7705230954110747	0.0948750325619194	0.0884679602827017	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152910	CNTNAP4	16	76311176	-0.879405278671333	-0.3344733987047339	0.3791815710180033	0.7380223609310504	0.0153924301390315	0.0128039263933636	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152932	RAB3C	5	57878048	-1.062385415841841	-0.7049236105673388	0.2880607518804602	0.48085777597213764	0.1533937346723	0.152083596276834	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000152969	JAKMIP1	4	6027926	0.03857326613979496	0.5526493398459726	0.9692306169545348	0.5805035493351642	0.054128659436732	0.0455325646230651	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153015	CWC27	5	64064757	0.3999335684084568	0.7913363708790271	0.6892054469724913	0.42874772969316743	0.101785830769231	0.0999426200509802	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153048	CARHSP1	16	8946799	2.32233819250981	2.7730873317001152	0.020214732577189344	0.005552721685181809	0.109709812779274	0.0904590420250595	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153113	CAST	5	95860971	-0.39848745468501096	-0.284744152005961	0.6902709039834694	0.7758401618064119	0.385247866341857	0.372460904854851	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153132	CLGN	4	141309609	-0.7465035409969122	-0.7465035409969122	0.4553632933461189	0.4553632933461189	0.220819641374992	0.220819641374992	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153208	MERTK	2	112656056	1.6534013810760835	1.5575840425589424	0.09824920198398657	0.11933188385760306	0.089941889883172	0.0885252209104469	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153291	SLC25A27	6	46620678	1.2024909526044423	0.6910315511615952	0.22917336935646015	0.4895457135911061	0.123089444405273	0.100694225341107	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153310	FAM49B	8	130851839	-1.3428666886922223	-1.1139419434555196	0.17931514448936658	0.26530409393978305	0.047610245327144	0.0181428777734743	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153317	ASAP1	8	131064353	0.23952865768566614	0.23952865768566614	0.8106956774839819	0.8106956774839819	0.0513209140210352	0.0513209140210352	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153395	LPCAT1	5	1456595	-0.059977409756000535	-0.8399425958245508	0.9521736266961396	0.4009405731074932	0.0643445421690589	0.0539522521956819	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153406	NMRAL1	16	4511681	0.4395112531660639	0.8710087292535061	0.6602911299262378	0.38374938681956827	0.488383117341865	0.473056558159907	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153531	ADPRHL1	13	114076260	-2.353456642311191	-2.365964868035739	0.018599776863805904	0.017983150810349388	0.190944128564953	0.170340531696806	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153774	CFDP1	16	75327596	0.3128530979156494	0.4043271602072417	0.7543922724572611	0.6859721555711004	0.0273117517553246	0.0197482730829943	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153904	DDAH1	1	85784164	0.48476794910794857	0.48476794910794857	0.627840960465598	0.627840960465598	0.104658950270945	0.104658950270945	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153933	DGKE	17	54911460	0.4108419176417703	0.37847166664385784	0.6811884542942489	0.7050802379198509	0.0495255826922787	0.0413094589023786	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153956	CACNA2D1	7	81575760	0.19905048608779907	0.44077585837318173	0.8422232524820388	0.6593752725204639	0.10358119511779	0.0999101638865323	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000153982	GDPD1	17	57297828	-2.1834443920323525	-2.1699826561883233	0.029003099837869976	0.03000815986509548	0.186214709013401	0.179528404854798	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154027	AK5	1	77747736	0.2827970340885453	-0.03572105063075032	0.7773324280235285	0.9715047852861587	0.207796153405408	0.205434575256956	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154065	ANKRD29	18	21178890	0.1126855455516284	0.05235093357134451	0.9102798612312534	0.9582490698043651	0.0605924414523549	0.0554678307838941	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154079	C6orf57	6	71276620	-1.303242194746234	-1.0811212126730265	0.19249208894365355	0.27964319860490927	0.0586187249991205	0.0533821009736296	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
